0.459183673469388,0.633333333333333,0.9,0,1,0.075,0.818181818181818,0.857142857142857,4
0.714285714285714,0.866666666666667,0.9,0,0,0.05,0.818181818181818,0.857142857142857,4
0.979591836734694,0.933333333333333,0.9,0,0,0.075,0.636363636363636,0.857142857142857,4
0.408163265306122,0.9,0.8,0,0,0.125,0.636363636363636,0.714285714285714,4
0.76530612244898,0.766666666666667,0.8,0,1,0.175,0.454545454545455,0.571428571428571,4
0.785714285714286,0.766666666666667,0.7,0,0,0.2,0.636363636363636,0.714285714285714,4
0.795918367346939,0.733333333333333,0.7,0,1,0.2,0,0.285714285714286,4
0.928571428571429,0.666666666666667,0.6,0,0,0.15,0.363636363636364,0.571428571428571,4
0.938775510204082,0.7,0.7,0,0,0.2,0.818181818181818,0.571428571428571,4
0.989795918367347,0,0.1,1,1,0.875,0.363636363636364,0,1
0.346938775510204,0.533333333333333,0.4,1,0,0.925,0.181818181818182,0,1
0.510204081632653,0.5,0.2,1,0,0.8,0.818181818181818,0,1
0.23469387755102,0.486666666666667,0.1,1,1,0.95,0.363636363636364,0,1
0.520408163265306,0.513333333333333,0.1,1,0,0.85,0.181818181818182,0,1
0.336734693877551,0,0.1,1,1,0.95,0.454545454545455,0,1
0.357142857142857,0.466666666666667,0.1,1,0,0.85,0.181818181818182,0,1
0.326530612244898,0.533333333333333,0.1,1,1,0.825,1,0,1
0.73469387755102,0.566666666666667,0.2,1,1,0.775,0.636363636363636,0,1
0.306122448979592,0.566666666666667,0.2,1,1,0.8,0.454545454545455,0,1
0.836734693877551,0.286666666666667,0.1,0,0,0.325,0.272727272727273,0,3
0.255102040816327,0.6,0.2,0,1,0.35,0,0,3
0.704081632653061,0.333333333333333,0.4,0,0,0.35,0.454545454545455,0,3
0.561224489795918,0.38,0.5,0,0,0.35,0.181818181818182,0,3
0.26530612244898,0.4,0.4,0,1,0.4,0,0,3
0.816326530612245,0.466666666666667,0.4,0,0,0.275,0.636363636363636,0,3
0.163265306122449,0.486666666666667,0.2,0,1,0.325,0.454545454545455,0,3
0.0816326530612245,0.6,0.3,0,1,0.3,0.727272727272727,0,3
0.13265306122449,0.553333333333333,0.2,0,1,0.3,0.272727272727273,0,3
0.0918367346938776,0.493333333333333,0.2,0,0,0.325,0.454545454545455,0,3
0.183673469387755,0.533333333333333,0.1,0,1,0.425,0.909090909090909,0,3
0.806122448979592,0.4,0.3,0,0,0.275,0.636363636363636,0,3
0.224489795918367,0,0.4,0,1,0.45,0.272727272727273,0,3
0.204081632653061,0.5,0.2,0,1,0.3,0.0909090909090909,0,3
0.387755102040816,0,0.2,0,1,0.35,0.363636363636364,0,3
0.397959183673469,0.486666666666667,0.2,0,0,0.35,0.363636363636364,0,3
0.591836734693878,0.466666666666667,0.2,0,0,0.275,0.545454545454545,0,3
0.142857142857143,0,0.5,0,1,0.25,0.818181818181818,0,3
0.173469387755102,0.493333333333333,0.4,0,0,0.4,0,0,3
0.0102040816326531,0.666666666666667,0.8,0,1,0.175,0.454545454545455,0.428571428571429,2
0.0204081632653061,0.8,0.7,0,0,0.125,0.727272727272727,0.571428571428571,2
0.908163265306122,0.7,0.4,0,0,0.125,0.181818181818182,0.714285714285714,2
0.214285714285714,0.773333333333333,0.7,0,0,0.075,0.272727272727273,0.428571428571429,2
0.948979591836735,0.833333333333333,0.8,0,0,0.1,0.636363636363636,0.714285714285714,2
0.193877551020408,0.833333333333333,0.7,0,1,0.1,0.454545454545455,0.714285714285714,2
0.0306122448979592,0.846666666666667,0.7,0,0,0.15,0.272727272727273,0.857142857142857,2
0.489795918367347,0.8,0.8,0,1,0.2,0.727272727272727,0.714285714285714,2
0.275510204081633,0.733333333333333,0.6,0,1,0.15,0.909090909090909,0.428571428571429,2
0.887755102040816,0.866666666666667,0.8,0,0,0.125,0.454545454545455,0.857142857142857,2
0.918367346938776,0.8,0.5,0,1,0.125,0.454545454545455,0.714285714285714,2
0.642857142857143,0.766666666666667,0.7,0,1,0.225,0.363636363636364,0.571428571428571,2
